,brand,name,url,price,in_stock,needle_size,composition
0,DMC,Natura XL,['https://www.wollplatz.de/wolle/dmc'],8.46,Lieferbar,8 mm,100% Baumwolle
1,Drops,Baby Merino Mix,['https://www.wollplatz.de/wolle/drops'],2.4,Lieferbar,3 mm,100% Merinowolle
2,Hahn,Alpacca Speciale,[],,,,
3,Stylecraft,Special double knit,['https://www.wollplatz.de/wolle/stylecraft'],,,,
